part_number,part_name,part_make,jasc_code,alternate_part_numbers,nsn,uom,weight_lbs,unit_cost,lead_time_days,criticality_level,repairable_flag,expendable_flag,life_limit_cycles,life_limit_hours,oem_flag,pma_flag
147A85407,DOOR FRAME,BOEING,5310,,,EA,39.03,36593,60,High,0,1,,,1,0
UNKNOWN,METERING VALVE,,3250,,,EA,43.84,40941,72,AOG-critical,1,0,,,1,0
143A550224,FLOORBEAM,BOEING,5315,,,EA,55.96,23711,47,High,0,1,,,1,0
UNKNOWN,DOME NUT,,5320,,3853-60-949-6337,EA,52.05,25821,31,High,0,1,,,1,0
182A5306,RIB,BOEING,5511,,,EA,25.4,2536,55,Medium,0,1,,,1,0
2020201,COMPENSATOR,SIMMONDS,2820,,,EA,10.17,49396,25,Medium,0,1,,,1,0
8100033802,LIGHT,BOEING,3350,,,EA,27.72,1133,59,AOG-critical,1,0,,,1,0
UNKNOWN,SENSOR,,5297,,,EA,54.55,38341,43,High,0,1,,,1,0
ASP4560,PRESSURE SWITCH,,2820,,,EA,7.59,8838,14,Medium,0,1,,,1,0
143A11134,SUPPORT BRACKET,BOEING,5320,,,EA,30.61,40251,60,High,0,1,,,1,0
6225342101,AMPLIFIER,COLLINS,2340,,,EA,61.64,4796,14,Medium,0,1,,,1,0
115A62508,FITTING,BOEING,5710,,1833-59-855-6354,EA,15.25,32574,12,Medium,0,1,,,1,0
UNKNOWN,BUTTON,,5210,,,EA,25.73,18205,63,High,0,1,,,1,0
0851HT2,PITOT HEAD,ROSEMOUNT,3411,,,EA,52.87,13860,61,AOG-critical,0,1,,,1,0
UNKNOWN,WARNING MESSAGE,,3150,,,EA,76.69,35377,31,Medium,0,1,,,1,0
147A85408,FLOORBEAM,BOEING,5315,,,EA,45.8,15871,49,High,0,1,,,1,0
182A400116,SKIN,BOEING,5512,,,EA,74.66,3001,36,Medium,0,1,,,1,0
UNKNOWN,ELECTRONIC UNIT,,2750,,,EA,9.53,4312,20,AOG-critical,0,1,,,1,0
UNKNOWN,ARM,,5210,,,EA,18.81,27335,46,High,0,1,,,1,0
UNKNOWN,PIN,,3200,,,EA,44.13,32951,48,AOG-critical,0,1,,,1,0
UNKNOWN,INDICATOR,,3150,,,EA,45.71,32446,54,Medium,0,1,,,1,0
112A4102,SKIN,BOEING,5751,,,EA,63.57,40671,17,Medium,0,1,,,1,0
WL767,LAMP,,3350,,,EA,22.72,37664,65,AOG-critical,0,1,,,1,0
141A83717,PAN,BOEING,5320,,,EA,76.1,16305,68,High,0,1,,,1,0
UNKNOWN,WARNING LIGHT,,7500,,,EA,13.13,561,18,Medium,1,0,,,1,0
UNKNOWN,ROD,,2565,,,EA,62.46,8688,40,High,0,1,,,1,0
TC29603,PROBE,,7722,,,EA,54.41,25487,28,Medium,0,1,,,1,0
UNKNOWN,DOOR SILL,AIRBUS,5310,,,EA,73.12,28792,49,High,0,1,,,1,0
UNKNOWN,BLEED AIR SYS,,7500,,,EA,55.15,18840,16,Medium,0,1,,,1,0
114A920150,SKIN,BOEING,5754,,,EA,25.1,45500,40,Medium,0,1,,,1,0
111A13087,STIFFENER,BOEING,5312,,,EA,20.33,40805,53,High,0,1,,,1,0
114A814614,FLOORBEAM,BOEING,5315,,,EA,25.82,8986,38,High,0,1,,,1,0
143A61122,SKIN,BOEING,5230,,,EA,38.64,12216,68,High,0,1,,,1,0
UNKNOWN,BRAKE ASSY,,3240,,,EA,75.48,32294,48,AOG-critical,0,1,,,1,0
141A80213,SKIN,BOEING,5754,,,EA,73.91,36730,42,Medium,0,1,,,1,0
8100043912,LIGHT,,3350,,,EA,62.44,809,62,AOG-critical,1,0,,,1,0
189929,PROXIMITY SENSOR,ELDEC,5270,,,EA,2.81,21191,64,High,0,1,,,1,0
143A54036SD,FLOORBEAM,BOEING,5315,,,EA,72.63,3375,39,High,0,1,,,1,0
115A251229,PANEL,BOEING,5755,,,EA,51.43,26453,29,Medium,0,1,,,1,0
UNKNOWN,PLATE,BOEING,5240,,,EA,72.56,5369,57,High,0,1,,,1,0
UNKNOWN,BEARING,,5210,,,EA,79.79,32849,64,High,0,1,,,1,0
182A53014,RIB,BOEING,5511,,,EA,52.93,5088,52,Medium,0,1,,,1,0
654A00041032,CARGO TRACK,BOEING,5347,,,EA,55.49,8974,41,High,0,1,,,1,0
147A5504,FITTING,BOEING,5345,,9669-75-454-2990,EA,33.45,19837,36,High,0,1,,,1,0
217401,BRAKE ASSY,BFGOODRICH,3240,,,EA,64.96,44332,52,AOG-critical,0,1,,,1,0
UNKNOWN,ROLLER,,5240,,,EA,60.16,49004,41,High,0,1,,,1,0
69765541,LINK,,5240,,,EA,78.68,6667,65,High,0,1,,,1,0
141A5410140,INTERCOSTAL,BOEING,5320,,,EA,29.41,23621,46,High,0,1,,,1,0
285A16005,PSEU,,3260,,,EA,56.27,35355,87,AOG-critical,0,1,,,1,0
147A5710U2,ANGLE,BOEING,5320,,,EA,42.17,36811,63,High,0,1,,,1,0
141A5410013,FLOOR SUPPORT,BOEING,5320,,,EA,4.89,11654,35,High,0,1,,,1,0
182A5401,RIB,BOEING,5511,,,EA,2.19,31665,30,Medium,0,1,,,1,0
UNKNOWN,ADAPTER,,2565,,,EA,25.93,10785,39,High,0,1,,,1,0
146A315184,SKIN,BOEING,5320,,,EA,77.86,7053,72,High,0,1,,,1,0
UNKNOWN,VAPOR BARRIER,BOEING,5320,,,EA,55.69,35715,50,High,0,1,,,1,0
32902061,CONTROL VALVE,HNYWL,2120,,,EA,8.05,24135,19,Medium,1,0,,,1,0
146A3101,SKIN,BOEING,5330,,,EA,7.86,25474,71,High,0,1,,,1,0
UNKNOWN,DOOR,,5200,,,EA,74.85,17045,42,High,0,1,,,1,0
111A24012,FITTING,BOEING,5310,,9377-35-103-8348,EA,29.64,8190,57,High,0,1,,,1,0
UNKNOWN,RESERVOIR,,2916,,,EA,31.91,34603,17,Medium,0,1,,,1,0
146A750231,CHANNEL,,5320,,,EA,67.76,9257,59,High,0,1,,,1,0
1L500105183,THRESHOLD,,5250,,,EA,18.67,19430,55,High,0,1,,,1,0
38HM97,SWITCH,BOEING,5270,,,EA,2.35,7504,34,High,0,1,,,1,0
149A761116,WEB,BOEING,5320,,,EA,55.72,21192,57,High,0,1,,,1,0
111A11511,SPAR,BOEING,5310,,,EA,49.86,5550,66,High,0,1,,,1,0
2024T3,SKIN,BOEING,5244,,,EA,50.31,34963,43,High,0,1,,,1,0
P199753,AIR FILTER,,2120,,,EA,21.52,44615,39,Medium,0,1,,,1,0
UNKNOWN,DOOR,,5270,,,EA,25.57,11391,68,High,0,1,,,1,0
UNKNOWN,TRIM PANEL,,2530,,,EA,78.75,30102,40,High,0,1,,,1,0
147A55067,FLOORBEAM,BOEING,5315,,,EA,8.6,47783,71,High,0,1,,,1,0
CFM567B27E,ENGINE,CFMINT,7200,,,EA,35.71,33886,43,Medium,0,1,,,1,0
UNKNOWN,INLET,,5310,,,EA,74.82,14512,68,High,0,1,,,1,0
UNKNOWN,WARNING LIGHT,,7510,,,EA,67.36,1044,31,Medium,1,0,,,1,0
143A750312,BAFFLE,BOEING,5320,,,EA,42.78,37516,60,High,0,1,,,1,0
141A15052,WEB,BOEING,5320,,,EA,74.33,28910,41,High,0,1,,,1,0
UNKNOWN,NUT,,5210,,1845-12-311-7066,EA,78.58,5648,43,High,0,1,,,1,0
UNKNOWN,BUSHING,,5530,,,EA,39.27,20480,30,Medium,0,1,,,1,0
143A321220,SKIN PANEL,BOEING,5330,,,EA,73.27,21428,48,High,0,1,,,1,0
143A948534,RAIL,BOEING,5347,,,EA,42.49,31034,31,High,0,1,,,1,0
149A7214Y19,ATTACH ANGLE,BOEING,5340,,,EA,24.33,44975,60,High,0,1,,,1,0
111A11111,PRESSURE WEB,BOEING,5310,,,EA,13.1,29023,61,High,0,1,,,1,0
143A750312,FLOOR SUPPORT,BOEING,5320,,,EA,50.61,1021,68,High,0,1,,,1,0
UNKNOWN,RIB,,5510,,,EA,22.39,14573,53,Medium,0,1,,,1,0
149A72419,ACCESS DOOR,BOEING,5244,,,EA,68.14,30967,61,High,0,1,,,1,0
UNKNOWN,SUPPORT FITTING,,5410,,3060-47-159-6131,EA,17.5,15742,33,Medium,0,1,,,1,0
UNKNOWN,CONNECTOR,,2910,,,EA,43.99,28148,42,Medium,0,1,,,1,0
6355C000102,TRIM SYSTEM,EATON,2741,,,EA,56.02,28260,27,AOG-critical,0,1,,,1,0
UNKNOWN,PLATE,,5210,,,EA,62.91,36097,57,High,0,1,,,1,0
4082499902,COMPUTER,,2210,,,EA,51.91,27674,19,Medium,0,1,,,1,0
23404041,CONDENSER,HNYWL,2150,,,EA,0.44,8668,36,Medium,0,1,,,1,0
UNKNOWN,KEELBEAM,BOEING,5314,,,EA,73.46,26584,62,High,0,1,,,1,0
111A24011,FITTING,BOEING,5310,,9773-69-356-8944,EA,11.22,41578,62,High,0,1,,,1,0
UNKNOWN,LATCH,,2565,,,EA,33.96,2887,33,High,0,1,,,1,0
146A832212,INTERCOSTAL,BOEING,5320,,,EA,18.91,7399,45,High,0,1,,,1,0
141A83154,STRUCTURE,BOEING,5240,,,EA,15.07,1495,59,High,0,1,,,1,0
111A1308U15,STIFFENER,BOEING,5320,,,EA,77.98,5104,50,High,0,1,,,1,0
UNKNOWN,WARNING MESSAGE,,5270,,,EA,4.73,36015,39,High,0,1,,,1,0
141A550519,FLOORBEAM,BOEING,5315,,,EA,36.72,14584,51,High,0,1,,,1,0
143A94815,GUSSET,BOEING,5320,,,EA,2.19,43446,66,High,0,1,,,1,0
182A40011,SKIN,BOEING,5512,,,EA,34.34,34792,23,Medium,0,1,,,1,0
143A324143,STRINGER,BOEING,5313,,,EA,15.68,42962,61,High,0,1,,,1,0
UNKNOWN,INDICATOR,,2565,,,EA,55.43,4569,42,High,0,1,,,1,0
146A750231,FLOOR SUPPORT,BOEING,5320,,,EA,8.56,38126,48,High,0,1,,,1,0
BAC153433C,SHIM,,5420,,,EA,28.28,43197,57,Medium,0,1,,,1,0
BR63512024,WIRE HARNESS,BRUCE,3397,,,FT,32.94,3366,57,AOG-critical,0,1,,,1,0
887477,PUMP,EATON,2913,,,EA,68.22,49432,18,Medium,1,0,,,1,0
141A540U147,FLOOR SUPPORT,BOEING,5320,,,EA,78.02,24510,55,High,0,1,,,1,0
654A0000358,WEB,BOEING,5320,,,EA,68.1,13542,53,High,0,1,,,1,0
146A31319146A310,SKIN,BOEING,5330,,,EA,50.07,3788,33,High,0,1,,,1,0
1074847,VALVE,HNYWL,3610,,,EA,62.33,28065,20,Medium,1,0,,,1,0
4082499902,FCU,,2210,,,EA,65.55,31480,43,Medium,0,1,,,1,0
143A8122,DOOR SILL,,5320,,,EA,24.36,20078,46,High,0,1,,,1,0
UNKNOWN,ANGLE,BOEING,5210,,,EA,24.64,4995,40,High,0,1,,,1,0
186A140120,RIB,BOEING,5511,,,EA,27.78,35609,18,Medium,0,1,,,1,0
143A121556,FRAME,BOEING,5311,,,EA,27.04,29507,41,High,0,1,,,1,0
146A31319146A315,SKIN,BOEING,5330,,,EA,78.22,12357,42,High,0,1,,,1,0
ADD71701200,BATTERY PACK,,3350,,,EA,9.94,4540,76,AOG-critical,1,0,,,1,0
143A812629,WINDOW FRAME,BOEING,5310,,,EA,58.34,47637,32,High,0,1,,,1,0
143A321220141A35,SKIN,BOEING,5330,,,EA,16.14,14808,66,High,0,1,,,1,0
141A352118,SKIN PANEL,,5330,,,EA,68.26,15898,53,High,0,1,,,1,0
143A78116,STRINGER,BOEING,5313,,,EA,59.32,33391,43,High,0,1,,,1,0
146A310114,SKIN PANEL,BOEING,5330,,,EA,42.52,32219,74,High,0,1,,,1,0
115A62505,RIB,BOEING,5712,,,EA,72.58,16023,42,Medium,0,1,,,1,0
5320DL14858289,FLOOR PANEL,BOEING,5321,,,EA,33.4,36118,42,High,0,1,,,1,0
143A7501,ANGLE,BOEING,5320,,,EA,55.38,32590,32,High,0,1,,,1,0
313A211412KT,SKIN,BOEING,5414,,,EA,34.03,12677,33,Medium,0,1,,,1,0
144A73177,INTERCOSTAL,BOEING,5320,,,EA,19.1,13036,74,High,0,1,,,1,0
QA07995,PRESSURE SWITCH,PALL,7310,,,EA,7.2,47173,33,Medium,0,1,,,1,0
146A512553,ANGLE,BOEING,5320,,,EA,19.86,21700,32,High,0,1,,,1,0
146A7502,SUPPORT,,5320,,,EA,26.93,6697,43,High,0,1,,,1,0
71404,METERING VALVE,EATON,3240,,,EA,32.7,1592,85,AOG-critical,1,0,,,1,0
UNKNOWN,BRACKET,BOEING,5350,,,EA,44.81,45721,65,High,0,1,,,1,0
9250071,LAMP,,3350,,,EA,55.6,32464,66,AOG-critical,0,1,,,1,0
UNKNOWN,O2 GENERATOR,,3520,,,EA,67.93,13726,31,Medium,0,1,,,1,0
11A24011,FITTING,BOEING,5310,,5286-53-461-4066,EA,77.09,31897,73,High,0,1,,,1,0
146A5810466,FLOOR PANEL,,5321,,,EA,48.31,2790,55,High,0,1,,,1,0
UNKNOWN,SPRING,,2520,,,EA,60.81,40771,36,High,0,1,,,1,0
116A44125,SKIN,BOEING,5730,,,EA,35.37,6469,14,Medium,0,1,,,1,0
UNKNOWN,ELEC CONNECTOR,,2897,,,EA,49.53,9063,28,Medium,0,1,,,1,0
UNKNOWN,LANYARD,,2560,,,EA,75.05,27913,22,High,0,1,,,1,0
141A353431,STRINGER CLIP,BOEING,5340,,,EA,34.98,28414,49,High,0,1,,,1,0
112A4102206,SKIN,BOEING,5730,,,EA,77.32,2559,24,Medium,0,1,,,1,0
141A5400150,FLOOR SUPPORT,BOEING,5320,,,EA,25.92,13690,45,High,0,1,,,1,0
UNKNOWN,ATTACH ANGLE,BOEING,5720,,,EA,2.57,20811,59,Medium,0,1,,,1,0
148A33111148A382,SKIN,BOEING,5330,,,EA,6.29,34849,43,High,0,1,,,1,0
UNKNOWN,SNUBBER,,5220,,,EA,36.44,28756,54,High,0,1,,,1,0
147131104,SKIN PANEL,BOEING,5330,,,EA,9.46,39413,62,High,0,1,,,1,0
141A5410U3,FLOOR SUPPORT,BOEING,5320,,,EA,49.49,49029,31,High,0,1,,,1,0
UNKNOWN,CONTROL UNIT,,3040,,,EA,57.88,20535,47,Medium,0,1,,,1,0
141A818029,SUPPORT FITTING,BOEING,5320,,1902-34-544-8932,EA,2.95,15303,72,High,0,1,,,1,0
147A85407,STRUCTURE,BOEING,5210,,,EA,21.4,11997,32,High,0,1,,,1,0
UNKNOWN,BUSHING,BOEING,5500,,,EA,5.13,41748,42,Medium,0,1,,,1,0
149A721416,ACCESS PANEL,BOEING,5310,,,EA,65.82,9645,61,High,0,1,,,1,0
DMC5017,ANTENNA,,2312,,,EA,69.61,21236,25,Medium,0,1,,,1,0
146A313110,SKIN PANEL,BOEING,5330,,,EA,12.1,5168,69,High,0,1,,,1,0
1L46003859GT,DOOR,,5250,,,EA,23.12,11428,64,High,0,1,,,1,0
654A0004500,CARGO TRACK,BOEING,5347,,,EA,47.91,48333,33,High,0,1,,,1,0
UNKNOWN,UNKNOWN,,5210,,,EA,27.88,43627,59,High,0,1,,,1,0
ADS71701100,BATTERY PACK,,3350,,,EA,67.74,623,48,AOG-critical,1,0,,,1,0
22156284,DIFFUSER,HNYWL,2150,,,EA,23.16,19201,44,Medium,0,1,,,1,0
147A85408,INTERCOSTAL,BOEING,5240,,,EA,14.09,7084,74,High,0,1,,,1,0
UNKNOWN,STIFFENER,BOEING,5510,,,EA,45.57,47437,21,Medium,0,1,,,1,0
148A83103,SUPPORT ANGLE,BOEING,5534,,,EA,73.64,19954,15,Medium,0,1,,,1,0
ASP4560,PRESSURE SWITCH,,2842,,,EA,46.26,20056,57,Medium,0,1,,,1,0
146A3201,SKIN,BOEING,5330,,,EA,68.32,32760,36,High,0,1,,,1,0
HG2050AC11,ADIRU,HNYWL,3240,,,EA,36.85,1584,48,AOG-critical,0,1,,,1,0
144A311118,SKIN PANEL,BOEING,5330,,,EA,28.11,23315,38,High,0,1,,,1,0
142A325229,SKIN PANEL,BOEING,5330,,,EA,57.33,10196,34,High,0,1,,,1,0
143A78115,STRINGER,BOEING,5313,,,EA,11.72,49473,53,High,0,1,,,1,0
UNKNOWN,ATTACH BRACKET,BOEING,5210,,,EA,41.54,16938,42,High,0,1,,,1,0
147A61374,HOUSING,,5240,,,EA,40.82,25664,42,High,0,1,,,1,0
143A75052U158,ANGLE,BOEING,5320,,,EA,56.84,4150,54,High,0,1,,,1,0
148A33111148A332,SKIN PANEL,BOEING,5330,,,EA,28.58,38316,52,High,0,1,,,1,0
UNKNOWN,A/C PACK,,2160,,,EA,51.06,14031,56,Medium,0,1,,,1,0
141A57504,FLOOR SUPPORT,BOEING,5320,,,EA,75.41,8615,62,High,0,1,,,1,0
UNKNOWN,BRACKET,BOEING,5712,,,EA,16.71,28732,49,Medium,0,1,,,1,0
UNKNOWN,CIRCUIT BREAKER,,3697,,,EA,0.31,26519,56,Medium,0,1,,,1,0
32144464,REGULATOR VALVE,HNYWL,3610,,,EA,54.46,41635,15,Medium,1,0,,,1,0
UNKNOWN,ENGINE,CFMINT,7900,,,EA,6.81,19858,31,Medium,0,1,,,1,0
UNKNOWN,VENT LINE,BOEING,2810,,,EA,44.63,42266,18,Medium,0,1,,,1,0
147A85407,INTERCOSTAL,BOEING,5320,,,EA,17.46,35594,52,High,0,1,,,1,0
1067806160,POWER PORT,,2400,,,EA,55.82,45496,25,Medium,0,1,,,1,0
UNKNOWN,UNKNOWN,,7200,,,EA,23.59,8839,44,Medium,0,1,,,1,0
UNKNOWN,STABILIZER,,5530,,,EA,6.61,43461,46,Medium,0,1,,,1,0
182A53013,RIB,BOEING,5511,,,EA,11.01,49623,55,Medium,0,1,,,1,0
143A5240U12,PLATE,BOEING,5320,,,EA,61.18,27273,37,High,0,1,,,1,0
UNKNOWN,DUCT,,3610,,,EA,53.71,25944,14,Medium,0,1,,,1,0
UNKNOWN,SPRING,,2730,,,EA,12.04,38373,23,AOG-critical,0,1,,,1,0
4082499903,CONTROL UNIT,,2210,,,EA,6.85,21437,33,Medium,0,1,,,1,0
143A751U187,TRANSITION PANEL,BOEING,5320,,,EA,30.43,48868,36,High,0,1,,,1,0
1012857301BHW,HOUSING,,3350,,,EA,0.54,45791,74,AOG-critical,0,1,,,1,0
UNKNOWN,BRACKET,BOEING,5241,,,EA,61.96,1921,33,High,0,1,,,1,0
UNKNOWN,OVERRIDE SWITCH,,3230,,,EA,64.21,12271,55,AOG-critical,0,1,,,1,0
4082260939,CONTROL PANEL,,2130,,,EA,7.74,15262,14,Medium,0,1,,,1,0
144A771259,STIFFENER,BOEING,5320,,,EA,29.36,45594,40,High,0,1,,,1,0
3989083,SHUTOFF VALVE,HNYWL,2120,,,EA,7.55,6147,32,Medium,1,0,,,1,0
181A801112148A38,SKIN,BOEING,5330,,,EA,62.02,12453,56,High,0,1,,,1,0
BR964422,LENS,BRUCE,3350,,,EA,3.14,10740,45,AOG-critical,0,1,,,1,0
113A93602,FITTING,BOEING,5720,,7626-35-274-4039,EA,30.11,10612,42,Medium,0,1,,,1,0
90195002,CONTROL PANEL,MEGGITT,2612,,,EA,9.46,16032,22,High,0,1,,,1,0
UNKNOWN,MODULE,,2150,,,EA,58.55,1212,29,Medium,0,1,,,1,0
143A6112Y2,SKIN,BOEING,5230,,,EA,11.62,42062,64,High,0,1,,,1,0
UNKNOWN,STRUCTURE,,5530,,,EA,75.64,5174,51,Medium,0,1,,,1,0
585231130004,SKIN,BOEING,5230,,,EA,27.86,11024,40,High,0,1,,,1,0
141A51331,PRESSURE DECK,BOEING,5310,,,EA,51.74,11986,34,High,0,1,,,1,0
143A751032,BAFFLE,BOEING,5320,,,EA,35.47,1470,42,High,0,1,,,1,0
1721651,CONNECTOR,BRUCE,3350,,,EA,54.49,4039,82,AOG-critical,0,1,,,1,0
143A7501188,CHANNEL,BOEING,5320,,,EA,4.18,38405,66,High,0,1,,,1,0
147A31101146A313,SKIN,BOEING,5330,,,EA,6.42,28151,38,High,0,1,,,1,0
SG81911,LIGHT,,3350,,,EA,44.96,235,72,AOG-critical,1,0,,,1,0
ADD17101100,BATTERY PACK,,3350,,,EA,54.29,1470,81,AOG-critical,1,0,,,1,0
115A62507,RIB,,5712,,,EA,19.38,44085,17,Medium,0,1,,,1,0
144A33213,SKIN,BOEING,5330,,,EA,10.12,28255,31,High,0,1,,,1,0
UNKNOWN,ANGLE,,5340,,,EA,9.42,4554,35,High,0,1,,,1,0
143A7501187,CHANNEL,BOEING,5320,,,EA,28.24,29666,57,High,0,1,,,1,0
143A9485Y23,SUPPORT ANGLE,BOEING,5320,,,EA,56.5,41719,71,High,0,1,,,1,0
632921461,PRECOOLER,HNYWL,3610,,,EA,0.94,23193,30,Medium,0,1,,,1,0
UNKNOWN,BLOCK,,2565,,,EA,33.95,29393,37,High,0,1,,,1,0
146A3251,SKIN PANEL,BOEING,5330,,,EA,62.72,25964,72,High,0,1,,,1,0
143A948537,ANGLE,BOEING,5320,,,EA,39.43,5019,52,High,0,1,,,1,0
141A541014,FLOOR SUPPORT,BOEING,5320,,,EA,21.61,26271,60,High,0,1,,,1,0
115A275214,ACCESS PANEL,BOEING,5730,,,EA,25.93,40505,50,Medium,0,1,,,1,0
182A54054,RIB,BOEING,5511,,,EA,61.59,20877,44,Medium,0,1,,,1,0
UNKNOWN,RECEPTACLE,,5310,,,EA,31.87,31591,39,High,0,1,,,1,0
UNKNOWN,IDG,,2421,,,EA,21.92,45931,27,Medium,0,1,,,1,0
149A591327,CUSP WEB,BOEING,5320,,,EA,15.68,31800,56,High,0,1,,,1,0
146A74112146A740,DOUBLER,BOEING,5330,,,EA,7.27,18773,38,High,0,1,,,1,0
143A324139,STRINGER,BOEING,5313,,,EA,77.66,49318,59,High,0,1,,,1,0
143A323228143A32,SKIN,BOEING,5330,,,EA,59.95,4225,55,High,0,1,,,1,0
147A33001,SKIN,BOEING,5330,,,EA,54.96,18436,31,High,0,1,,,1,0
ADD71701100,BATTERY,,3350,,,EA,52.0,4723,66,AOG-critical,1,0,,,1,0
UNKNOWN,GUIDE FITTING,,5310,,4282-34-890-9916,EA,38.09,12044,32,High,0,1,,,1,0
UNKNOWN,BUSHING,,5343,,,EA,67.55,16295,73,High,0,1,,,1,0
143A7502158,BAFFLE,BOEING,5320,,,EA,49.41,22465,63,High,0,1,,,1,0
UNKNOWN,STRUT,,3222,,,EA,24.38,31815,55,AOG-critical,0,1,,,1,0
144A261917,STRINGER,BOEING,5313,,,EA,18.11,45018,61,High,0,1,,,1,0
CA01962B,FILTER,,7310,,,EA,41.58,7048,30,Medium,0,1,,,1,0
UNKNOWN,SHEAR TIE,BOEING,5710,,,EA,46.94,3219,37,Medium,0,1,,,1,0
65C374632PO,INLET DOOR,BOEING,4910,,,EA,21.51,35001,47,Medium,0,1,,,1,0
143A9485Y35,CARGO TRACK,BOEING,5347,,,EA,75.08,4587,61,High,0,1,,,1,0
141A53154,DOOR FRAME,BOEING,5310,,,EA,16.51,49859,69,High,0,1,,,1,0
146A310114146A31,SKIN,BOEING,5330,,,EA,60.43,37573,49,High,0,1,,,1,0
115A62506,RIB,BOEING,5712,,,EA,55.03,36243,57,Medium,0,1,,,1,0
UNKNOWN,SKIN PANEL,,5350,,,EA,21.49,48718,41,High,0,1,,,1,0
141A8800,WINDOW FRAME,BOEING,5310,,,EA,9.0,5290,53,High,0,1,,,1,0
5A3307701,GIRT BAR,BFGOODRICH,2565,,,EA,8.57,24974,43,High,0,1,,,1,0
143A3252,SKIN PANEL,BOEING,5330,,,EA,42.39,33329,41,High,0,1,,,1,0
146A9403181,BRACKET,BOEING,5320,,,EA,68.9,29413,67,High,0,1,,,1,0
143A9405212,FLOORBEAM,BOEING,5315,,,EA,9.02,49921,59,High,0,1,,,1,0
141A884110,WINDOW FRAME,BOEING,5310,,,EA,35.38,25595,52,High,0,1,,,1,0
UNKNOWN,SUPPORT BRACKET,,2565,,,EA,38.0,11729,29,High,0,1,,,1,0
UNKNOWN,FITTING,,5415,,5635-20-910-3928,EA,22.99,43260,55,Medium,0,1,,,1,0
147A7502159,BAFFLE,BOEING,5320,,,EA,25.11,48896,38,High,0,1,,,1,0
UNKNOWN,LIGHT,,3400,,,EA,39.92,587,67,AOG-critical,1,0,,,1,0
1FA011342,BYPASS VALVE,,3230,,,EA,34.03,9855,60,AOG-critical,1,0,,,1,0
UNKNOWN,BUTTON,,2560,,,EA,12.02,4497,34,High,0,1,,,1,0
115A21567,ANGLE,BOEING,5720,,,EA,64.21,20036,27,Medium,0,1,,,1,0
28B5459,APU,HNYWL,4940,,,EA,10.68,13093,50,Medium,0,1,,,1,0
149A721415,ACCESS PANEL,BOEING,5310,,,EA,76.86,42561,67,High,0,1,,,1,0
141A5120,PRESSURE DECK,BOEING,5310,,,EA,48.16,27072,34,High,0,1,,,1,0
6493930180,O-RING,CFMINT,7261,,,EA,57.51,31720,28,Medium,0,1,,,1,0
143A7501172,CARGO TRACK,BOEING,5347,,,EA,63.54,6254,68,High,0,1,,,1,0
143A5240U31,FLOOR SUPPORT,BOEING,5320,,,EA,17.46,29605,67,High,0,1,,,1,0
143A7502154,BAFFLE,BOEING,5320,,,EA,68.94,44401,60,High,0,1,,,1,0
143A7505,CHANNEL,BOEING,5320,,,EA,19.16,23011,67,High,0,1,,,1,0
UNKNOWN,ELEVATOR,,5520,,,EA,73.49,42714,12,Medium,0,1,,,1,0
UNKNOWN,LOCK,,5610,,,EA,65.63,35953,27,Medium,0,1,,,1,0
UNKNOWN,DOUBLER,,5310,,,EA,62.15,2604,60,High,0,1,,,1,0
UNKNOWN,ACCESS PANEL,,5310,,,EA,17.29,22177,74,High,0,1,,,1,0
116A4411U2,SKIN,BOEING,5414,,,EA,56.73,10380,48,Medium,0,1,,,1,0
UNKNOWN,ELEC CONNECTOR,,2997,,,EA,24.43,28127,16,Medium,0,1,,,1,0
UNKNOWN,BONDING JUMPER,,5797,,,EA,14.77,49981,14,Medium,0,1,,,1,0
143A531051,SEAT TRACK,BOEING,5347,,,EA,3.4,15909,72,High,0,1,,,1,0
149A72149,FRAME,BOEING,5311,,,EA,18.1,19159,59,High,0,1,,,1,0
146A3201146A3231,SKIN,BOEING,5330,,,EA,51.81,49208,46,High,0,1,,,1,0
UNKNOWN,BRACKET,,3240,,,EA,29.43,2669,82,AOG-critical,0,1,,,1,0
ADD71901100,BATTERY PACK,,3350,,,EA,35.28,1876,63,AOG-critical,1,0,,,1,0
AMC02DA03R,CONNECTOR,BOEING,3397,,,EA,61.07,3469,75,AOG-critical,0,1,,,1,0
148A3820181A8011,SKIN,BOEING,5330,,,EA,56.89,7514,49,High,0,1,,,1,0
143A311,SKIN PANEL,BOEING,5330,,,EA,16.03,18524,73,High,0,1,,,1,0
8200048402.0,SIGN,,3350,,,EA,28.39,22684,70,AOG-critical,0,1,,,1,0
UNKNOWN,ENGINE,CFMINT,2434,,,EA,12.56,42259,33,Medium,0,1,,,1,0
113A370025,FLAP,BOEING,5753,,,EA,52.61,30669,58,Medium,0,1,,,1,0
141A61508,DOOR,BOEING,5210,,,EA,18.82,49659,31,High,0,1,,,1,0
A42006692302,SOLENOID,GUARDIAN,5200,,,EA,34.03,47941,47,High,0,1,,,1,0
